TPCH,Snowflake,SingleStore,BigQuery,Databricks (SF05),DuckDB
'--Query01,1.5,0.99,0.31,1.4,5.393445
'--Query02,1.37,0.56,1.834,0.939,0.843777
'--Query03,0.88,0.67,1.567,1.68,3.492776
'--Query04,0.78,1.33,0.965,1.36,4.707213
'--Query05,1.14,0.69,2.941,2.54,3.883179
'--Query06,0.36,0.38,0.225,0.554,2.845355
'--Query07,1.09,1.53,1.885,1.95,6.794438
'--Query08,1.25,0.49,1.949,1.66,4.472477
'--Query09,1.81,3.16,1.951,2.25,27.101742
'--Query10,1.23,1.8,1.581,2,3.932361
'--Query11,0.62,0.19,0.986,0.866,0.613395
'--Query12,0.92,0.4,0.698,1.21,4.853902
'--Query13,2.18,7.47,1.1545,2.27,3.271795
'--Query14,0.44,0.35,0.879,1.2,3.295735
'--Query15,0.79,1.18,0.781,1.22,6.634146
'--Query16,0.76,1.41,4.4305,1.43,1.020363
'--Query17,0.7,0.46,2.484,1.75,5.412079
'--Query18,1.58,2.72,2.4615,2.37,6.935358
'--Query19,0.68,0.43,0.346,1.25,4.846258
'--Query20,0.83,4.55,1.0495,1.45,3.496862
'--Query21,1.44,1.58,1.7745000000000002,4.15,12.389197
'--Query22,0.77,0.83,1.2525,1.01,1.157418
