TPCH,Snowflake,SingleStore,BigQuery,Databricks (SF05)
'--Query01,1.5,0.99,0.31,1.4
'--Query02,1.37,0.56,1.834,0.939
'--Query03,0.88,0.67,1.567,1.68
'--Query04,0.78,1.33,0.965,1.36
'--Query05,1.14,0.69,2.941,2.54
'--Query06,0.36,0.38,0.225,0.554
'--Query07,1.09,1.53,1.885,1.95
'--Query08,1.25,0.49,1.949,1.66
'--Query09,1.81,3.16,1.951,2.25
'--Query10,1.23,1.8,1.581,2
'--Query11,0.62,0.19,0.986,0.866
'--Query12,0.92,0.4,0.698,1.21
'--Query13,2.18,7.47,1.1545,2.27
'--Query14,0.44,0.35,0.879,1.2
'--Query15,0.79,1.18,0.781,1.22
'--Query16,0.76,1.41,4.4305,1.43
'--Query17,0.7,0.46,2.484,1.75
'--Query18,1.58,2.72,2.4615,2.37
'--Query19,0.68,0.43,0.346,1.25
'--Query20,0.83,4.55,1.0495,1.45
'--Query21,1.44,1.58,1.7745000000000002,4.15
'--Query22,0.77,0.83,1.2525,1.01
